rna,badBondsCategory,badAnglesCategory,rankCategory
00001_cppc_0000014.pdb,Warning,Caution,Warning
00001_cppc_0000574.pdb,Warning,Caution,Warning
00031_cpr7p_0017255.pdb,Warning,Good,Warning
00043_cpr7p_0028786.pdb,Warning,Good,Warning
00391_r1feb2024_0031575.pdb,Good,Caution,Good
00400_r1feb2024_0040414.pdb,Good,Caution,Good
00407_r1feb2024_0047668.pdb,Good,Caution,Good
00386_r1feb2024_0027004.pdb,Good,Warning,Good
00002_cppc_0001941.pdb,Warning,Good,Warning
00419_r1feb2024_0059345.pdb,Good,Caution,Good
00382_r1feb2024_0022719.pdb,Good,Caution,Good
00018_cpr7p_0004386.pdb,Warning,Good,Warning
00399_r1feb2024_0040129.pdb,Good,Caution,Good
00419_r1feb2024_0059302.pdb,Good,Caution,Good
00418_r1feb2024_0058779.pdb,Good,Caution,Good
00425_r1feb2024_0065682.pdb,Good,Caution,Good
00418_r1feb2024_0058702.pdb,Good,Warning,Good
00383_r1feb2024_0023272.pdb,Good,Caution,Good
00366_r1feb2024_0006425.pdb,Good,Caution,Good
00376_r1feb2024_0017141.pdb,Good,Caution,Good
00397_r1feb2024_0037829.pdb,Good,Caution,Good
00399_r1feb2024_0040123.pdb,Good,Caution,Good
00369_r1feb2024_0009212.pdb,Good,Caution,Good
00380_r1feb2024_0020956.pdb,Good,Caution,Good
00382_r1feb2024_0022819.pdb,Good,Caution,Good
00394_r1feb2024_0034271.pdb,Good,Caution,Good
00381_r1feb2024_0021526.pdb,Good,Caution,Good
00425_r1feb2024_0065944.pdb,Good,Caution,Good
00401_r1feb2024_0041714.pdb,Good,Warning,Good
00192_dnfs_0141620.pdb,Warning,Warning,Warning
00394_r1feb2024_0034798.pdb,Good,Caution,Good
00361_r1feb2024_0002041.pdb,Good,Caution,Good
00428_r1feb2024_0068220.pdb,Good,Warning,Good
00380_r1feb2024_0020323.pdb,Good,Caution,Good
00401_r1feb2024_0042077.pdb,Good,Caution,Good
00011_cppc_0010129.pdb,Warning,Good,Warning
00050_cpr7p_0036433.pdb,Warning,Caution,Warning
00047_cpr7p_0032709.pdb,Warning,Good,Warning
00029_cpr7p_0015337.pdb,Warning,Good,Warning
00415_r1feb2024_0055546.pdb,Good,Caution,Good
00403_r1feb2024_0043555.pdb,Good,Caution,Good
00397_r1feb2024_0037497.pdb,Good,Caution,Good
00390_r1feb2024_0030263.pdb,Good,Caution,Good
00373_r1feb2024_0013812.pdb,Good,Caution,Good
00371_r1feb2024_0011777.pdb,Good,Warning,Good
00371_r1feb2024_0011515.pdb,Good,Caution,Good
00402_r1feb2024_0042477.pdb,Good,Caution,Good
00028_cpr7p_0014150.pdb,Warning,Good,Warning
00029_cpr7p_0015274.pdb,Warning,Good,Good
00371_r1feb2024_0011358.pdb,Good,Warning,Good
00019_cpr7p_0005132.pdb,Warning,Caution,Warning
00418_r1feb2024_0058820.pdb,Good,Caution,Good
00048_cpr7p_0033949.pdb,Warning,Good,Warning
00368_r1feb2024_0009100.pdb,Good,Caution,Good
00418_r1feb2024_0058977.pdb,Good,Caution,Good
00032_cpr7p_0018446.pdb,Warning,Caution,Warning
00389_r1feb2024_0030000.pdb,Good,Caution,Good
00044_cpr7p_0030342.pdb,Warning,Good,Warning
00032_cpr7p_0017600.pdb,Warning,Good,Warning
00413_r1feb2024_0053518.pdb,Good,Caution,Good
00380_r1feb2024_0020626.pdb,Good,Caution,Good
00387_r1feb2024_0028114.pdb,Good,Caution,Good
00365_r1feb2024_0005488.pdb,Good,Caution,Good
00397_r1feb2024_0037363.pdb,Good,Caution,Good
00418_r1feb2024_0059021.pdb,Good,Warning,Good
00418_r1feb2024_0058257.pdb,Good,Caution,Good
00418_r1feb2024_0058853.pdb,Good,Caution,Good
00385_r1feb2024_0025761.pdb,Good,Caution,Good
00026_cpr7p_0012459.pdb,Warning,Good,Warning
00371_r1feb2024_0011716.pdb,Good,Warning,Good
00402_r1feb2024_0042662.pdb,Good,Caution,Good
00418_r1feb2024_0058737.pdb,Good,Warning,Good
00028_cpr7p_0014456.pdb,Warning,Caution,Good
00388_r1feb2024_0028359.pdb,Good,Caution,Good
00419_r1feb2024_0059513.pdb,Good,Caution,Good
00417_r1feb2024_0058050.pdb,Good,Warning,Good
00370_r1feb2024_0010471.pdb,Good,Caution,Good
00388_r1feb2024_0028977.pdb,Good,Caution,Good
00049_cpr7p_0034999.pdb,Warning,Caution,Good
00402_r1feb2024_0042930.pdb,Good,Caution,Good
00371_r1feb2024_0011817.pdb,Good,Warning,Good
00418_r1feb2024_0058485.pdb,Good,Caution,Good
00400_r1feb2024_0040733.pdb,Good,Caution,Good
00003_cppc_0002211.pdb,Warning,Good,Warning
00418_r1feb2024_0058921.pdb,Good,Caution,Good
00013_cppc_0012525.pdb,Warning,Good,Warning
00014_cpr7p_0000382.pdb,Warning,Good,Warning
00419_r1feb2024_0059988.pdb,Good,Caution,Good
00003_cppc_0002441.pdb,Warning,Good,Warning
00418_r1feb2024_0058243.pdb,Good,Caution,Good
00428_r1feb2024_0068733.pdb,Good,Caution,Good
00418_r1feb2024_0058851.pdb,Good,Caution,Good
00365_r1feb2024_0005916.pdb,Good,Warning,Good
00388_r1feb2024_0028856.pdb,Good,Caution,Good
00369_r1feb2024_0010166.pdb,Good,Caution,Good
00417_r1feb2024_0057494.pdb,Good,Caution,Good
00409_r1feb2024_0049683.pdb,Good,Caution,Good
00006_cppc_0005528.pdb,Warning,Caution,Warning
00422_r1feb2024_0062958.pdb,Good,Caution,Good
00391_r1feb2024_0031846.pdb,Good,Caution,Good
00417_r1feb2024_0057963.pdb,Good,Caution,Good
00003_cppc_0002687.pdb,Warning,Good,Warning
00381_r1feb2024_0021319.pdb,Good,Caution,Good
00409_r1feb2024_0049280.pdb,Good,Warning,Good
00040_cpr7p_0025701.pdb,Warning,Good,Warning
00404_r1feb2024_0044855.pdb,Good,Caution,Good
00404_r1feb2024_0044601.pdb,Good,Caution,Good
00024_cpr7p_0010100.pdb,Warning,Good,Warning
00045_cpr7p_0031326.pdb,Warning,Caution,Warning
00042_cpr7p_0028287.pdb,Warning,Caution,Warning
00044_cpr7p_0030409.pdb,Warning,Caution,Warning
00416_r1feb2024_0056622.pdb,Good,Caution,Good
00398_r1feb2024_0038728.pdb,Good,Caution,Good
00102_dnfs_0051595.pdb,Warning,Warning,Warning
00397_r1feb2024_0037440.pdb,Good,Caution,Good
00036_cpr7p_0022297.pdb,Warning,Good,Warning
00419_r1feb2024_0059453.pdb,Good,Caution,Good
00425_r1feb2024_0065790.pdb,Good,Caution,Good
00399_r1feb2024_0040110.pdb,Good,Caution,Good
00237_dnfs_0186284.pdb,Warning,Warning,Warning
00041_cpr7p_0027422.pdb,Warning,Good,Good
00044_cpr7p_0029767.pdb,Warning,Good,Warning
00416_r1feb2024_0057066.pdb,Good,Caution,Good
00022_cpr7p_0008523.pdb,Warning,Caution,Warning
00418_r1feb2024_0058936.pdb,Good,Warning,Good
00403_r1feb2024_0043576.pdb,Good,Caution,Good
00040_cpr7p_0026324.pdb,Warning,Good,Warning
00400_r1feb2024_0040218.pdb,Good,Caution,Good
00370_r1feb2024_0010776.pdb,Good,Caution,Good
00394_r1feb2024_0034574.pdb,Good,Caution,Good
00414_r1feb2024_0055048.pdb,Good,Caution,Good
00370_r1feb2024_0011048.pdb,Good,Caution,Good
00418_r1feb2024_0058470.pdb,Good,Caution,Good
00016_cpr7p_0002092.pdb,Warning,Good,Warning
00373_r1feb2024_0013254.pdb,Good,Caution,Good
00417_r1feb2024_0058014.pdb,Good,Caution,Good
00418_r1feb2024_0058647.pdb,Good,Caution,Good
00038_cpr7p_0024212.pdb,Warning,Good,Warning
00418_r1feb2024_0058249.pdb,Good,Caution,Good
00386_r1feb2024_0026443.pdb,Good,Caution,Good
00358_okr6d_0000520.pdb,Warning,Warning,Warning
00427_r1feb2024_0068091.pdb,Good,Caution,Good
00419_r1feb2024_0059739.pdb,Good,Caution,Good
00424_r1feb2024_0064199.pdb,Good,Caution,Good
00422_r1feb2024_0062315.pdb,Good,Caution,Good
00026_cpr7p_0012481.pdb,Warning,Caution,Warning
00404_r1feb2024_0044255.pdb,Good,Caution,Good
00045_cpr7p_0031428.pdb,Warning,Good,Warning
00009_cppc_0008577.pdb,Warning,Good,Warning
00418_r1feb2024_0058389.pdb,Good,Caution,Good
00387_r1feb2024_0027521.pdb,Good,Caution,Good
00018_cpr7p_0004444.pdb,Warning,Good,Warning
00039_cpr7p_0024927.pdb,Warning,Good,Caution
00387_r1feb2024_0028002.pdb,Good,Caution,Good
00425_r1feb2024_0065803.pdb,Good,Caution,Good
00367_r1feb2024_0007492.pdb,Good,Caution,Good
00028_cpr7p_0014526.pdb,Warning,Good,Warning
00381_r1feb2024_0021930.pdb,Good,Warning,Good
00017_cpr7p_0002748.pdb,Warning,Good,Caution
00036_cpr7p_0022465.pdb,Warning,Good,Warning
00371_r1feb2024_0011265.pdb,Good,Caution,Good
00031_cpr7p_0016613.pdb,Warning,Good,Warning
00418_r1feb2024_0058956.pdb,Good,Caution,Good
00362_r1feb2024_0002341.pdb,Good,Caution,Good
00357_okr6d_0000055.pdb,Caution,Warning,Warning
00390_r1feb2024_0031162.pdb,Good,Caution,Good
00412_r1feb2024_0052273.pdb,Warning,Warning,Good
00004_cppc_0003324.pdb,Warning,Good,Warning
00011_cppc_0010292.pdb,Warning,Good,Warning
00040_cpr7p_0026198.pdb,Warning,Good,Caution
00422_r1feb2024_0062412.pdb,Good,Caution,Good
00419_r1feb2024_0059469.pdb,Good,Caution,Good
00015_cpr7p_0000850.pdb,Warning,Good,Warning
00388_r1feb2024_0028913.pdb,Good,Caution,Good
00394_r1feb2024_0034801.pdb,Good,Caution,Good
00418_r1feb2024_0058200.pdb,Good,Caution,Good
00009_cppc_0008773.pdb,Warning,Good,Warning
00418_r1feb2024_0058287.pdb,Good,Caution,Good
00032_cpr7p_0017850.pdb,Warning,Good,Warning
00387_r1feb2024_0027861.pdb,Good,Warning,Good
00386_r1feb2024_0026451.pdb,Good,Caution,Good
00382_r1feb2024_0022984.pdb,Good,Caution,Good
00371_r1feb2024_0011433.pdb,Good,Caution,Good
00371_r1feb2024_0011428.pdb,Good,Warning,Good
00357_okr6d_0000358.pdb,Warning,Warning,Warning
00371_r1feb2024_0011715.pdb,Good,Caution,Good
00375_r1feb2024_0015497.pdb,Warning,Warning,Good
00169_dnfs_0118456.pdb,Warning,Warning,Warning
00371_r1feb2024_0011499.pdb,Good,Caution,Good
00418_r1feb2024_0058976.pdb,Good,Warning,Good
00050_cpr7p_0035917.pdb,Warning,Caution,Warning
00428_r1feb2024_0068385.pdb,Good,Caution,Good
00358_okr6d_0000574.pdb,Warning,Warning,Warning
00357_okr6d_0000027.pdb,Caution,Warning,Warning
00371_r1feb2024_0011344.pdb,Good,Caution,Good
00388_r1feb2024_0028710.pdb,Good,Caution,Good
00027_cpr7p_0012664.pdb,Warning,Good,Good
00402_r1feb2024_0042266.pdb,Good,Caution,Good
00031_cpr7p_0017281.pdb,Warning,Good,Warning
00400_r1feb2024_0040240.pdb,Good,Caution,Good
00370_r1feb2024_0011131.pdb,Good,Caution,Good
00362_r1feb2024_0002514.pdb,Good,Caution,Good
00028_cpr7p_0013649.pdb,Warning,Good,Warning
00375_r1feb2024_0015891.pdb,Good,Caution,Good
00018_cpr7p_0003904.pdb,Warning,Good,Warning
00333_dnfs_0282442.pdb,Warning,Warning,Warning
00400_r1feb2024_0041134.pdb,Good,Caution,Good
00025_cpr7p_0011483.pdb,Warning,Good,Warning
00369_r1feb2024_0009965.pdb,Good,Caution,Good
00388_r1feb2024_0028624.pdb,Good,Caution,Good
00391_r1feb2024_0032060.pdb,Good,Caution,Good
00370_r1feb2024_0011125.pdb,Good,Caution,Good
00046_cpr7p_0031617.pdb,Warning,Good,Good
00048_cpr7p_0033724.pdb,Warning,Caution,Warning
00416_r1feb2024_0056977.pdb,Good,Caution,Good
00401_r1feb2024_0041830.pdb,Good,Caution,Good
00419_r1feb2024_0059474.pdb,Good,Caution,Good
00358_okr6d_0000560.pdb,Warning,Warning,Warning
00367_r1feb2024_0007986.pdb,Good,Caution,Good
00357_okr6d_0000116.pdb,Caution,Warning,Warning
00417_r1feb2024_0057720.pdb,Good,Caution,Good
00035_cpr7p_0020852.pdb,Warning,Caution,Warning
00371_r1feb2024_0011854.pdb,Good,Caution,Good
00397_r1feb2024_0037882.pdb,Good,Caution,Good
00419_r1feb2024_0059503.pdb,Good,Caution,Good
00017_cpr7p_0003469.pdb,Warning,Caution,Warning
00428_r1feb2024_0068609.pdb,Good,Caution,Good
00365_r1feb2024_0005319.pdb,Good,Caution,Good
00400_r1feb2024_0040232.pdb,Good,Caution,Good
00366_r1feb2024_0006942.pdb,Good,Warning,Good
00418_r1feb2024_0058222.pdb,Good,Caution,Good
00011_cppc_0010646.pdb,Warning,Good,Warning
00387_r1feb2024_0027776.pdb,Good,Caution,Good
00028_cpr7p_0014454.pdb,Warning,Good,Warning
00400_r1feb2024_0040226.pdb,Good,Caution,Good
00418_r1feb2024_0058290.pdb,Good,Caution,Good
00418_r1feb2024_0058180.pdb,Good,Warning,Good
00410_r1feb2024_0050558.pdb,Good,Caution,Good
00022_cpr7p_0008234.pdb,Warning,Good,Warning
00358_okr6d_0000505.pdb,Warning,Warning,Warning
00418_r1feb2024_0058186.pdb,Good,Caution,Good
00369_r1feb2024_0010110.pdb,Good,Caution,Good
00418_r1feb2024_0058533.pdb,Good,Caution,Good
00004_cppc_0003971.pdb,Warning,Good,Warning
00418_r1feb2024_0058780.pdb,Good,Warning,Good
00385_r1feb2024_0026044.pdb,Good,Caution,Good
00403_r1feb2024_0043198.pdb,Good,Caution,Good
00011_cppc_0010993.pdb,Warning,Good,Warning
00382_r1feb2024_0022452.pdb,Good,Caution,Good
00371_r1feb2024_0011694.pdb,Good,Caution,Good
00397_r1feb2024_0037536.pdb,Good,Caution,Good
00416_r1feb2024_0056575.pdb,Good,Caution,Good
00044_cpr7p_0030004.pdb,Warning,Good,Warning
00418_r1feb2024_0058322.pdb,Good,Caution,Good
00015_cpr7p_0000719.pdb,Warning,Good,Warning
00394_r1feb2024_0034243.pdb,Good,Caution,Good
00047_cpr7p_0033555.pdb,Warning,Good,Warning
00357_okr6d_0000090.pdb,Warning,Caution,Warning
00388_r1feb2024_0028535.pdb,Good,Warning,Good
00014_cppc_0013171.pdb,Warning,Good,Warning
00013_cppc_0012398.pdb,Warning,Good,Warning
00388_r1feb2024_0028962.pdb,Good,Caution,Good
00425_r1feb2024_0065367.pdb,Good,Caution,Good
00029_cpr7p_0015565.pdb,Warning,Good,Warning
00386_r1feb2024_0026889.pdb,Good,Warning,Good
00418_r1feb2024_0058209.pdb,Good,Warning,Good
00408_r1feb2024_0048842.pdb,Good,Caution,Good
00387_r1feb2024_0028051.pdb,Good,Warning,Good
00417_r1feb2024_0058072.pdb,Good,Caution,Good
00386_r1feb2024_0026930.pdb,Good,Caution,Good
00420_r1feb2024_0060299.pdb,Good,Caution,Good
00406_r1feb2024_0046853.pdb,Good,Caution,Good
00251_dnfs_0200792.pdb,Warning,Warning,Warning
00418_r1feb2024_0058508.pdb,Good,Caution,Good
00049_cpr7p_0035436.pdb,Warning,Good,Warning
00357_okr6d_0000149.pdb,Warning,Caution,Warning
00412_r1feb2024_0052515.pdb,Warning,Warning,Good
00003_cppc_0002185.pdb,Warning,Good,Warning
00418_r1feb2024_0058594.pdb,Good,Caution,Good
00400_r1feb2024_0040875.pdb,Good,Caution,Good
00418_r1feb2024_0058663.pdb,Good,Caution,Good
00357_okr6d_0000152.pdb,Caution,Warning,Warning
00418_r1feb2024_0058776.pdb,Good,Caution,Good
00414_r1feb2024_0054259.pdb,Good,Caution,Good
00361_r1feb2024_0001391.pdb,Warning,Warning,Good
00010_cppc_0009704.pdb,Warning,Good,Caution
00365_r1feb2024_0005738.pdb,Good,Caution,Good
00006_cppc_0005692.pdb,Warning,Good,Warning
00002_cppc_0001845.pdb,Warning,Good,Warning
00402_r1feb2024_0042684.pdb,Good,Caution,Good
00388_r1feb2024_0028331.pdb,Good,Warning,Good
00347_dnfs_0296723.pdb,Warning,Warning,Warning
00419_r1feb2024_0059987.pdb,Good,Caution,Good
00388_r1feb2024_0028430.pdb,Good,Caution,Good
00050_cpr7p_0036179.pdb,Warning,Good,Warning
00019_cpr7p_0005402.pdb,Warning,Good,Warning
00418_r1feb2024_0059004.pdb,Good,Warning,Good
00315_dnfs_0263962.pdb,Warning,Warning,Warning
00020_cpr7p_0006449.pdb,Warning,Good,Warning
00041_cpr7p_0027207.pdb,Warning,Good,Warning
00418_r1feb2024_0058657.pdb,Good,Caution,Good
00007_cppc_0006267.pdb,Warning,Good,Warning
00405_r1feb2024_0045434.pdb,Good,Caution,Good
00388_r1feb2024_0028618.pdb,Good,Warning,Good
00362_r1feb2024_0002569.pdb,Good,Caution,Good
00047_cpr7p_0033389.pdb,Warning,Caution,Warning
00390_r1feb2024_0030717.pdb,Good,Caution,Good
00400_r1feb2024_0040290.pdb,Good,Caution,Good
00411_r1feb2024_0052105.pdb,Good,Caution,Good
00046_cpr7p_0032049.pdb,Warning,Good,Warning
00418_r1feb2024_0058640.pdb,Good,Caution,Good
00410_r1feb2024_0051006.pdb,Good,Caution,Good
00022_cpr7p_0007642.pdb,Warning,Good,Warning
00045_cpr7p_0030769.pdb,Warning,Good,Warning
00370_r1feb2024_0010281.pdb,Good,Caution,Good
00039_cpr7p_0025033.pdb,Warning,Good,Warning
00408_r1feb2024_0048538.pdb,Good,Caution,Good
00413_r1feb2024_0053846.pdb,Good,Caution,Good
00408_r1feb2024_0048637.pdb,Good,Caution,Good
00417_r1feb2024_0058175.pdb,Good,Caution,Good
00418_r1feb2024_0058365.pdb,Good,Caution,Good
00044_cpr7p_0030348.pdb,Warning,Caution,Warning
00418_r1feb2024_0058874.pdb,Good,Caution,Good
00370_r1feb2024_0010902.pdb,Good,Caution,Good
00386_r1feb2024_0027026.pdb,Good,Caution,Good
00418_r1feb2024_0058691.pdb,Good,Caution,Good
00032_cpr7p_0018218.pdb,Warning,Caution,Warning
00048_cpr7p_0033687.pdb,Warning,Good,Warning
00418_r1feb2024_0058199.pdb,Good,Warning,Good
00017_cpr7p_0002909.pdb,Warning,Good,Caution
00421_r1feb2024_0061663.pdb,Good,Caution,Good
00371_r1feb2024_0011379.pdb,Good,Caution,Good
00021_cpr7p_0007128.pdb,Warning,Caution,Caution
